
   INFO  Server running on [http://0.0.0.0:8000].  

  Press Ctrl+C to stop the server

  2025-06-28 08:54:40 /api/products/fetch-both-apis .............. ~ 500.53ms
  2025-06-28 08:54:41 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 08:55:14 /api/products/fetch-both-apis ................ ~ 0.27ms
  2025-06-28 08:55:14 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 08:55:47 /api/products/fetch-both-apis ................ ~ 0.11ms
  2025-06-28 08:55:47 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 08:56:21 /api/products/fetch-both-apis ................ ~ 0.11ms
  2025-06-28 08:56:21 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 08:56:55 /api/products/fetch-both-apis ................ ~ 0.13ms
  2025-06-28 08:56:55 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 08:57:29 /api/products/fetch-both-apis ................ ~ 0.15ms
  2025-06-28 08:57:29 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 08:58:04 /api/products/fetch-both-apis ................ ~ 0.15ms
  2025-06-28 08:58:04 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 08:58:39 /api/products/fetch-both-apis ................ ~ 0.28ms
  2025-06-28 08:58:39 /api/products/fetch-both-apis .................... ~ 3s
  2025-06-28 08:59:14 /api/products/fetch-both-apis ................ ~ 0.29ms
  2025-06-28 08:59:14 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 08:59:49 /api/products/fetch-both-apis ................ ~ 0.19ms
  2025-06-28 08:59:49 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 09:00:25 /api/products/fetch-both-apis ................ ~ 0.14ms
  2025-06-28 09:00:25 /api/products/fetch-both-apis .................... ~ 4s
  2025-06-28 09:01:01 /api/products/fetch-both-apis ................ ~ 0.18ms
  2025-06-28 09:01:01 /api/products/fetch-both-apis .................... ~ 5s
  2025-06-28 09:01:38 /api/products/fetch-both-apis .............. ~ 500.66ms
  2025-06-28 09:01:38 /api/products/fetch-both-apis .................... ~ 7s
  2025-06-28 09:02:17 /api/products/fetch-both-apis ................ ~ 0.17ms
  2025-06-28 09:02:17 /api/products/fetch-both-apis .................... ~ 5s
  2025-06-28 09:02:54 /api/products/fetch-both-apis ................ ~ 0.39ms
  2025-06-28 09:02:54 /api/products/fetch-both-apis .............. ~ 500.44ms
  2025-06-28 09:02:55 /api/products ................................ ~ 0.16ms
  2025-06-28 09:02:55 /api/products ................................ ~ 0.07ms
  2025-06-28 09:03:26 /api/products/fetch-both-apis ................ ~ 0.27ms
  2025-06-28 09:03:26 /api/products/fetch-both-apis ................ ~ 0.12ms
  2025-06-28 09:03:27 /api/products ................................ ~ 0.19ms
  2025-06-28 09:03:27 /api/products ................................ ~ 0.11ms
  2025-06-28 09:03:57 /api/products/fetch-both-apis ................ ~ 0.16ms
  2025-06-28 09:03:57 /api/products/fetch-both-apis ................ ~ 0.06ms
  2025-06-28 09:03:58 /api/products ................................ ~ 0.23ms
  2025-06-28 09:03:58 /api/products ................................ ~ 0.07ms
  2025-06-28 09:04:28 /api/products/fetch-both-apis ................ ~ 0.93ms
  2025-06-28 09:04:28 /api/products/fetch-both-apis ................ ~ 0.18ms
  2025-06-28 09:04:29 /api/products ................................ ~ 0.29ms
  2025-06-28 09:04:29 /api/products ................................ ~ 0.14ms
  2025-06-28 09:05:00 /api/products/fetch-both-apis ................ ~ 0.23ms
  2025-06-28 09:05:00 /api/products/fetch-both-apis ................ ~ 0.14ms
  2025-06-28 09:05:01 /api/products ................................ ~ 0.21ms
  2025-06-28 09:05:01 /api/products ................................ ~ 0.13ms
  2025-06-28 09:05:31 /api/products/fetch-both-apis ................ ~ 0.23ms
  2025-06-28 09:05:31 /api/products/fetch-both-apis ................ ~ 0.13ms
  2025-06-28 09:05:32 /api/products ................................ ~ 0.19ms
  2025-06-28 09:05:32 /api/products ................................ ~ 0.11ms
  2025-06-28 09:06:02 /api/products/fetch-both-apis ................ ~ 0.18ms
  2025-06-28 09:06:02 /api/products/fetch-both-apis ................ ~ 0.10ms
  2025-06-28 09:06:03 /api/products ................................ ~ 0.17ms
  2025-06-28 09:06:03 /api/products ................................ ~ 0.10ms
  2025-06-28 09:06:33 /api/products/fetch-both-apis ................ ~ 0.22ms
  2025-06-28 09:06:33 /api/products/fetch-both-apis ................ ~ 0.13ms
  2025-06-28 09:06:34 /api/products ................................ ~ 0.16ms
  2025-06-28 09:06:34 /api/products ................................ ~ 0.14ms
  2025-06-28 09:07:04 /api/products/fetch-both-apis ................ ~ 0.51ms
  2025-06-28 09:07:04 /api/products/fetch-both-apis ................ ~ 0.09ms
  2025-06-28 09:07:05 /api/products .............................. ~ 500.43ms
  2025-06-28 09:07:05 /api/products ................................ ~ 0.05ms
  2025-06-28 09:07:07 /api/products/fetch-both-apis ................ ~ 0.22ms
  2025-06-28 09:07:07 /api/products/fetch-both-apis .................... ~ 2s
  2025-06-28 09:07:10 /api/products .............................. ~ 500.39ms
  2025-06-28 09:07:10 /api/products ................................ ~ 0.05ms
  2025-06-28 09:07:19 /api/products/fetch-both-apis ................ ~ 0.62ms
